# generated on 2025-08-29 11:50:18.3622544 UTC with Config {startDate = 2021-08-01 00:00:00 UTC, endDate = 2025-08-01 00:00:00 UTC}
githubId,githubUsername,commits
102413831,tipozodis,1
10246891,zmitchell,66
1024891,queezle42,14
102513,AngryAnt,22
10260599,jakobkukla,6
10263091,365tuwe,5
10263813,frogamic,22
102648088,mcsimw,1
102685,tasmo,1
102699372,Peter015,1
10273736,rjandev,3
1027513,anandsuresh,2
1027766,melias122,2
102781,supermario,2
102849,bobot,1
102890144,YisuiDenghua,3
10290409,JacoMalan1,10
10290864,MDM23,8
1029631,juselius,2
10299109,jslight90,7
1029947,a-h,1
1031119,wavewave,4
103114856,imxyy1soope1,1
1032242,metaspace,1
10325981,nhey,2
10326063,lukaslihotzki,6
103301930,dakota-doordash,1
103313934,funkeleinhorn,18
10335942,pdietl,2
10338031,X9VoiD,5
103437,codyps,10
10344742,ethanabrooks,0
103497280,tksldk,1
10352507,kmein,18
10352679,simonhammes,1
10353047,Gerschtli,8
10356230,Gigahawk,7
10365257,arthurrump,2
10366065,ninjawarrior1337,2
10372888,vkleen,2
103822,pmahoney,1
10383569,lap1nou,1
10383737,B4rc1,4
103838,GrahamDennis,5
1039174,xduugu,2
103952141,oaksoaj,4
103975454,j-lgs,1
103979114,booklearner,6
10400299,arjan-s,97
10401120,andreacoradi,1
104018233,mike7d7,1
1040249,panayiotis,1
104072649,alfarelcynthesis,7
104084138,avaDarwin,1
1040871,sveitser,13
1040943,paolostivanin,1
104151392,hcwf,2
104154,nikolaik,2
10415894,Zahrun,21
10420834,CajuM,22
104238274,wuyoli,14
1042548,mtzanidakis,1
1042946,Foxboron,2
10430178,campbellcole,1
104313094,ASHGOLDOFFICIAL,7
104317939,algorithmiker,47
1043363,wathiede,4
104339,tomassedovic,1
10437171,soywod,24
1043980,XenGi,5
1044263,brianmcgillion,41
104473808,PopCat19,1
1044950,ibizaman,14
104558,Ralith,11
104577296,goodylove,3
104593071,osnyx,42
10459406,cilki,2
1046027,mjgallag,2
104658278,unclamped,4
104687438,langsjo,16
104688305,rafa-dot-el,3
104690672,tahlonbrahic,1
10473184,podocarp,11
1047859,kazcw,5
104795,mmahut,2
10487782,phijor,10
1048831,asimpson,1
104896700,benradf,45
1049261,adammitha,3
10492681,Enzime,161
104951,akho,2
10496191,sifmelcara,25
1050,calavera,5
10504672,langfingaz,1
105114,wkral,16
1051414,JBassett,16
105168,dbrgn,2
105204,gotcha,1
105207964,70m6,7
105302757,rubyowo,5
10530973,syvb,10
10541219,GabrielDougherty,5
105428155,kilianar,549
105451387,mariaa144,5
105480088,franzmondlichtmann,2
10549023,tmyllymaki,1
105506,djgoku,1
105509097,Marigold-infrabot,29
10552031,NiklasGollenstede,3
1055216,shackra,3
1055245,Ericson2314,2551
10554636,linuxmobile,15
10554686,A-Manning,1
105565,amiryal,2
105582686,zeshi09,8
105598867,0xMRTT,12
105644136,hashelq,1
10565807,lulu-berlin,2
105697122,wjjunyor,4
10577181,madsmtm,1
1057789,typedrat,3
1058151,pvonmoradi,25
105843013,snpschaaf,14
1058504,jlesquembre,86
10587952,armijnhemel,7
1059661,clebs,5
105999094,Gabgobie,1
10601196,mothsART,7
1060224,avakhrenev,1
106054083,dandedotdev,3
10610335,abraham-chan,1
106119328,ruby0b,14
106133389,colin-arnott-xero,4
106241330,xosnrdev,12
106266438,jasoncrevier,2
10643,zx2c4,1
1064317,Jegp,1
1064477,Hornwall,4
106456302,onemoresuza,104
106473360,wiki-nixos,3
106587,dylex,2
10659529,melnary,4
106607441,correabuscar,1
106662,serpent213,3
1066652,Technius,6
106669955,shard77,5
106671,hcvst,1
106709944,uninsane,283
106779009,slam-bert,1
1067896,mrobbetts,2
10679234,arichtman,2
10682187,keksbg,6
10686906,brendanreis,2
10689811,Kitt3120,4
10690970,jaduff,2
10691440,Binary-Eater,14
106916147,JetHair,3
1069247,runeksvendsen,1
10693,jboyens,5
1069303,Zoomulator,1
1069318,roblabla,24
10695734,MarkusLohmayer,1
10701143,CyborgPotato,5
107034852,daniyalsuri6,3
10704423,vancluever,6
10705175,kuwii,5
107097,belak,1
10713,rubenfonseca,1
1071610,broke,2
1072181,kbudde,6
107261,onsails,34
107277883,henrikwiller,1
10728024,lzszt,1
107301,kvark,18
10733175,axgfn,9
10734740,jessebrennan,1
10746692,luleyleo,3
107522312,lavafroth,11
10761079,jakobrs,3
107689,jshholland,10
107703,samuelrivas,4
107720,motiejus,28
1077480,coonce,5
10776658,avagordon01,1
10778160,barbosaaob,4
10779093,potb,3
1078000,alejandrosame,62
10787844,Jaculabilis,17
10788630,hackardoX,1
1079173,andrew-d,8
10799507,fishi0x01,3
10803111,yanganto,7
108041238,404Wolf,5
108157737,Rhys-T,31
108175,chadcatlett,1
108175486,honnip,80
10829914,dianqk,1
10830505,ondrejfuhrer,2
108326967,stupidcomputer,3
10835147,Zaczero,17
108359063,pete3n,1
108368394,K4rlosReyes,2
10837173,qdlmcfresh,3
108410815,alurm,1
10843250,ivanmoreau,2
108435628,itstarsun,3
1084680,jspiers,5
1084688,RodEsp,3
1084748,uvNikita,29
108559753,Eggflaw,1
108588212,elliott-farrall,2
10859387,dvn0,12
108633,clhodapp,4
108695806,pxrl,1
10871181,MadMcCrow,2
1087544,anund,20
108771991,akssri,2
108782125,DamitusThyYeetus123,2
10889879,addition-tg,3
10891979,Sirius902,2
108980279,ArchercatNEO,6
10899984,clementpoiret,5
10901304,lukas-mertens,4
10908495,benxiao,18
10908649,graham33,9
10909708,covert8,2
109126,Kha,11
109141,madjar,4
109148863,Error-undef,1
109239453,Hal-AB,1
1092741,christoph-cullmann,2
10927621,abennett,1
109436855,13621,2
10949560,dgramop,1
10949861,TheConcierge,2
10951745,shellhazard,3
109548666,cameroncuttingedge,3
109551954,asyncmeow,1
109563705,Xantibody,3
10965841,Kansattica,1
109692107,ardishko,10
1097073,tonyfinn,1
10973664,ErinvanderVeen,7
109739558,jarkad,2
1097524,DolceTriade,1
1097794,abhillman,1
10982331,ejls,1
10982488,robert-scheck,1
109831252,TessyJames28,1
10994794,maxaudron,1
10998835,doronbehar,1089
1100051,e-nikolov,4
11006031,leona-ya,269
110117466,flandweber,25
11022302,silvanshade,34
110235118,simonzkl,3
110242808,Vasissualiyp,3
1102934,dmarcoux,1
11033906,cwboden,2
11037075,ashleyghooper,2
110373832,GNUqb114514,1
110419915,jennifgcrl,4
1104419,lucc,38
11046232,gautaz,2
11047377,slwst,2
11050617,xaverdh,46
110620,jevy,2
110625,zakame,48
110625473,Alper-Celik,8
11063910,Fryuni,11
110726331,siddarth2810,2
11077277,dotemup,4
11077553,Garmelon,141
11077981,MalteT,2
11079,phred,1
1108325,Zimmi48,78
110860,martinjlowm,6
1108684,ccdunder,2
110892040,myypo,15
11096602,triarius,1
110988,vadi2,1
111003,pi8027,1
1111035,breakds,15
1111056,dhoppe,2
111183546,GenericNerdyUsername,51
111205756,wenzel-hoffman,1
111294766,Alae-Tamouh,1
111304,mstarzyk,11
11132880,mslxl,1
11135,bdd,68
11135311,simonchatts,5
11145016,con-f-use,11
111490454,VsQ90,1
11150054,cablespaghetti,2
11150076,SirYwell,3
111533439,willifan,1
111539270,commiterate,19
11155300,lafrenierejm,9
111570799,miampf,6
1115946,radhus,2
11174371,tirimia,4
1117749,JamesGuthrie,1
111783407,t-spr,4
111855239,janalemke,1
111859550,MortenSlingsby,3
1118676,WooDyDooKs,1
1118815,arkivm,47
1118859,chkno,41
11191291,geekbrother,1
11192354,arcayr,12
11199213,f2k1de,54
112053367,yunz-dev,2
11205987,dsalaza4,1
112060595,Sereja313,2
112069,luizribeiro,13
112074172,m04f,6
112101992,kekrby,1
11212268,gruve-p,15
11222441,zevisert,3
11225574,dezren39,6
112294217,meppu,30
11229748,linyinfeng,45
11236933,HexF,1
11243138,Thunderbottom,1
11246353,matthieucx,3
112490,samdoshi,2
1125030,skvadrik,2
112517426,dav-dap,1
112557036,diamond-deluxe,3
112626461,VinayakKaushikDH,1
112647941,maya-doshi,3
11265,ony,6
11269403,anstylian,2
112729,brianmay,3
11277129,erebfaer,1
11277967,sarahec,435
1128594,cyrillzadra,1
112864332,yomaq,5
11292703,mrdev023,16
1129322,pinotree,6
1130337,futile,2
113091614,Ben-Miller0,1
11310385,bnlrnz,5
1131102,Informatic,2
1131159,brenix,10
113123021,Ashvith10,3
11312895,b12f,2
1131529,javaes,20
1131571,naelstrof,2
113244000,zi3m5f,28
113319266,xdettlaff,1
1133568,hanleym,6
11337857,pkel,1
11340915,frostevent,1
113464111,WoutSwinkels,2
11351304,rardiol,5
11352905,FriedrichAltheide,39
113541944,fwam,11
1135582,jpentland,2
11361565,aewatt95,1
11362326,julienje,1
1136288,amerocu,2
113629619,rhododendrox,5
11363539,renesat,18
1136427,leiflm,1
11366022,p01arst0rm,4
113681527,LowYieldFire,5
11370525,walfie,1
11376396,Viibrant,1
1139171,dsg22,9
113953597,compilade,1
11395853,viperML,15
113966166,imadnyc,11
1139752,jahkeup,1
1140325,penglei,2
114127058,royce-c,1
11413574,unfokus,5
1141462,agilesteel,28
114159,fpletz,274
1141680,thanegill,8
1141769,cawilliamson,3
11422515,DavSanchez,14
1142322,refnil,1
1142801,noctarius,1
114299552,VictuarVi,3
1143191,goofansu,2
114455129,jesses-canva,1
1145004,AdamSutch,2
11456290,exzombie,3
11463279,kaldonir,4
114638,AmandaCameron,8
114689807,C0Florent,2
114724657,longregen,1
11473063,jansorg,14
114744388,bloominstrong,3
114845,michaelshmitty,9
1148549,edolstra,1340
1149048,florentc,4
114918019,Sh0g0-1758,7
11493130,AsbjornOlling,4
1149355,sergv,16
11495017,dcarosone,11
115029,piotr152,3
11504901,Followin,7
115060,mandos,3
11507066,abdelq,5
115111201,dklyons81,2
11512,AlekSi,1
1151264,sgraf812,1
115141,polarmutex,7
115218,makefu,30
115233539,donottellmetonottellyou,3
115308,sorki,20
11532355,erictapen,291
1153271,svanderburg,30
115328370,witheredsea7df,1
115360611,w-lfchen,16
1153808,delehef,2
115422798,Liassica,3
11543269,ostylk,1
115441224,maxstrid,3
1154569,icecreammatt,2
11548989,atagen,9
115492109,nachoslover813260,2
115494,nicklewis,2
1155030,9ary,25
1155801,nicoonoclaste,478
1156448,ryantrinkle,3
115711,bpaulin,3
115715554,sg-qwt,14
11572618,mdarocha,187
115728866,heyimnova,9
115761,quentinmit,14
115766,aschleck,8
115777584,lutzberger,3
11579064,alexisquintero,7
11579989,NaN-git,34
1158172,intelfx,6
115821,samrose,1
11587657,Scrumplex,630
115906319,frozenkro,2
116002362,tim-goto,6
11607383,ecotechie,1
116078858,vgskye,2
1160934,ifiokjr,2
116099351,skyrina,2
11613056,sdier,4
11614750,kvendingoldo,3
116184,fabaff,25031
11619234,taranarmo,22
1162134,illotum,1
11631433,whatsthecraic,1
11632726,sayanarijit,10
11643477,tertsdiepraam,2
116499566,one-d-wide,4
11650737,mberndt123,10
116548943,chillcicada,3
11665236,sei40kr,36
11667119,MGenerowicz,16
116718461,mathunje,1
116840915,flashrun24,1
1168722,blargg,3
11689106,zoenglinghou,1
11692649,gflex,1
11701776,mbarneyjr,1
117019901,idlip,18
11705326,ferrine,13
11706080,mtesseract,2
11718525,pablogsal,1
11719476,emattiza,8
11725645,benneti,14
117323435,Xelden,6
1173464,remi-dupre,1
1173648,brianmcgee,32
1173922,kubeliv,1
1173932,kugland,4
117403037,EarthGman,2
11740700,andreisergiu98,13
117428605,anugrahn1,2
1174810,abbradar,61
117491118,gesperon,4
117505144,s0me1newithhand7s,10
117518347,midnightveil,2
11753414,karpfediem,1
117545308,alexanderjkslfj,2
1176131,georgewhewell,3
11761863,theoparis,5
1176328,alisonjenkins,1
1177304,mildsunrise,6
11774614,timsueberkrueb,1
117764,arachnist,9
11786225,Titaniumtown,11
1178864,dguibert,28
117918464,malikwirin,5
117930700,Damage6969,1
11800204,j-hui,12
11801831,BillHuang2001,23
1180335,kachick,283
118035,MostAwesomeDude,13
118041361,fr33zing,1
118061,ormandj,1
1181,mjm,46
118121,denisfalqueto,1
1181362,steveej,15
1181393,eduarrrd,14
11823240,ulucs,2
11823547,jakuzure,17
11824150,samwightt,1
11824817,xvapx,1
1183303,truh,7
118352823,shhht,2
1184334,vencax,1
118456155,ActuallyRuben,1
118536343,HamelinDavid,1
11860038,jmastr,1
11862583,yater,1
11864,antifuchs,14
1186411,xuanduc987,1
1186444,jshort,3
1186516,fdietze,1
118690640,LAURAilway,7
1187050,maxhbr,6
1187078,zeorin,4
118762770,andres-nav,2
118801141,SumitKumar-17,1
118829,codec,2
1188465,rolfschr,10
1188977,tssm,8
118902463,Dylouwu,3
118910916,u2d3rsc0re,2
118952911,Seeker0472,1
118958751,need-4-sleep,2
118960463,physics-enthusiast,1
1189739,juboba,7
11897699,kukovecz,1
1189862,manipuladordedados,15
11900869,erikeah,3
1190483,auchter,12
1190754,Bo98,4
1190931,izelnakri,7
119095935,9yokuro,2
1192563,lamarios,3
119358,timsutton,1
119473725,tanya1866,19
11947756,juliendehos,3
119483,ederoyd46,3
119488797,NicoElbers,3
119492193,Migsej,1
1195438,logan12358,1
119578282,charging1948,2
119710965,justinlime,6
119724672,satler-git,2
1197406,slinlee,2
119752,nerzhul,1
119769817,goatastronaut0212,17
119812620,hyperpastel,1
119850973,amirreza8002,1
119854490,cust0dian,1
11989040,h0hmj,1
119951,kevinmehall,9
119966335,eggy111,1
11999147,Kasper24,1
1200507,minijackson,192
12008201,deadwood2,4
12011601,hcbt,1
12017109,QaidVoid,2
120189068,axelkar,10
12019211,GoldsteinE,12
1202014,FPtje,5
120214979,aktaboot,45
120221520,0xf09f95b4,4
1202371,wirew0rm,7
120277625,LazyStability,2
120342602,paepckehh,45
12038583,matoro,1
1204125,sir4ur0n,9
120419423,kkoniuszy,12
1204409,yodaldevoid,2
1204734,ethorsoe,25
12051510,andresgongora,2
12057118,zainab-ali,4
1207107,nashamri,2
120730895,iam-angel-val,1
12073499,GrumpyMeow,4
120808662,tulilirockz,4
1208273,luxzeitlos,13
120901234,atalii,11
120991075,brahyerr,4
120999089,tranquillity-codes,4
1210,paulsmith,2
121009904,penalty1083,7
1211003,fbergroth,4
12110829,j4ger,2
121178,raphaelr,93
121212349,sanxus,1
121238257,abeltavares,4
12123860,palkx,2
1212392,edouard-lopez,1
12128029,babariviere,10
12128106,marcin-serwin,265
1212814,peterwilli,2
1215104,twz123,32
1215331,mattmelling,66
1215623,wildsebastian,2
121565493,JillThornhill,21
121581793,drainpixie,3
12160,kirillrdy,312
1216657,mpickering,3
1216662,mdwn,1
121690516,h-banii,2
121742,chaos95,2
1217680,aacebedo,64
1217745,Avaq,1
1217934,romildo,966
121795280,zacharyarnaise,1
121918198,ulic-youthlic,3
12192670,jakeschurch,4
12197024,Rutherther,5
1219785,picnoir,86
12198657,pca006132,10
12199265,mi-ael,3
12203894,ryanseipp,1
1220572,ctheune,9
122093031,salpelter,3
122097069,bravesasha,2
122112154,elpdt852,2
1221721,atcol,1
1221761,Nickolaus,1
1221984,999eagle,175
1222,avh4,6
12223583,Jasper-Ben,1
1222362,cript0nauta,3
12224254,D4Delta,2
1222865,lebensterben,5
122305437,PedroManse,2
122319,unode,1
12239057,Shawn8901,203
1224006,nilp0inter,1
122502655,joelkoen,5
1226345,mroi,1
1226384,sagikazarmark,28
1226638,artemist,45
12270,groves,1
12272702,Massolari,5
1227519,waldheinz,12
12277070,lucia3e8,62
12279531,rguevara84,2
122799969,woojiq,7
1229027,ajs124,1054
122977,apeschar,7
123140,obreitwi,7
123173954,Oughie,3
123339450,jed-richards,2
123373126,MikeHorn-git,9
12344579,matthewmazzanti,2
123449653,saltrocks,1
1234956,n8henrie,25
1235045,jcouyang,12
123515925,g-re-g,3
123550,andresilva,134
123554,Videl,9
12355715,timblaktu,2
123584613,QuietSeeker,2
123624726,joshprk,6
12368920,leetemil,1
1237862,oliverbunting,1
12380026,johannwagner,13
12381484,kevinrudde,4
123851717,ktrinh-anduril,3
12386805,chuahou,9
12387834,ayushkarnawat,5
123883702,thiloho,8
1239089,stevecheckoway,1
1239097,bcc32,31
12398140,lilioid,13
1239929,Radvendii,69
1240253,Marlinc,2
1240398,goffrie,3
124075,dsyer,4
124129,aschmolck,3
124144608,Tibso,1
12422133,ufUNnxagpM,4
124278440,merrkry,25
124298,voidus,6
12436128,dacioromero,5
124387056,DaniD3v,4
124390044,sweiglbosker,6
12442942,ryanorendorff,3
1244517,Tillerino,7
124475,liff,109
124545,acowley,10
12461256,scarlet-storm,2
124643,dotNox,5
12465195,ambroisie,186
1246619,colonelpanic8,4
1246752,madonius,3
12470950,alex-nt,3
12480453,Noodlez1232,9
12483662,peng1999,2
12484955,COLAMAroro,10
12502988,spikespaz,21
12503689,valff,1
125147422,salko-ua,1
125161677,KashunCheng,1
125174,mcdonc,35
1252547,jokogr,1
1253071,jdreaver,8
125365236,TBWanderer,2
125415641,quinneden,2
12542087,TheDelus,1
12545914,dinckelman,1
125476238,thattemperature,4
1254842,Erethon,59
12560461,FliegendeWurst,764
125610892,bolives-hax,20
125634066,lgbishop,3
125681538,phucisstupid,3
1257060,docbobo,3
1257580,TyberiusPrime,1
12595971,symphorien,392
125963674,acuteaura,1
12596700,Wykiki,1
12601822,moritzrickert,1
1260687,obfusk,1
1260727,Hjdskes,8
126072875,nova-r,6
126119280,gaykitty,26
1261448,mortymacs,1
12615679,Br1ght0ne,3
126188437,crayor1,5
126190943,nakibrayane,4
12620257,nipeharefa,4
12630657,hertrste,8
12633081,MichaelCDormann,3
126339,domenkozar,173
1263519,ivanovs-4,2
12636891,smasher164,13
126388106,summersamara,15
126404029,uoleg,1
1265189,choreutes,1
126529524,acuteenvy,24
12652988,donn,2
12656521,Korny666,8
126628446,buttergrillcorn,1
126663376,austin-artificial,2
12666617,ThePuzzlemaker,2
1267527,locallycompact,5
12686813,toadjaune,2
12689380,vsharathchandra,4
1269177,josephst,22
12701492,dereklhansen,1
127038896,octodi,11
12714892,scraptux,86
12715461,fuzzdk,2
12719642,DetermineAbsurd,1
12733495,SeTSeR,3
127353,ghuntley,8
12738442,critbase,2
12748782,Noodlesalat,4
127523,baracoder,2
127546159,Quince-Pie,10
127548,nyarly,4
12761234,idabzo,8
12765618,asbish,2
127663368,bicodrex,1
1276854,workflow,9
12773269,marenz2569,2
12773748,jugendhacker,14
127973,lontivero,3
1279939,dbeckwith,4
1280118,tmarkovski,6
12806014,ndarwincorn,4
1281131,joshainglis,2
12815411,detroyejr,35
12817571,thomasjcf21,1
12820484,jankaifer,2
12820770,babbaj,14
12821230,rjpcasalino,5
12831947,arielhernandezmusa,1
12834713,dr460nf1r3,5
1283854,icewind1991,15
1284324,Ninja3047,1
1285248,BobobUnicorn,1
128536,sjamaan,1
12855406,mingmingrr,4
12857160,mrcjkb,108
128574883,lions-tech,1
12858057,arjunkathuria,1
12858105,fetsorn,53
128620,kototama,5
128620044,0x50F1A,2
1286668,sengaya,2
12872927,jqqqqqqqqqq,3
1287639,tomeon,3
12877905,rvolosatovs,17
128792625,Alexis-Lapierre,1
12882091,SamLukeYes,49
1288216,JojOatXGME,82
12898828,kloenk,47
1290303,picogeyer,3
129101708,MrSom3body,12
129123448,jbotwell,1
1291396,arnarg,3
129147822,Gold3nb0y,1
129148,tadfisher,12
12918431,geekodour,2
12923,astro,152
1292734,yaitskov,1
1295100,davidtwco,24
129525,silky,1
12958979,autophagy,8
129636582,Gliczy,298
1297357,gshipunov,5
129742207,bclement-ocp,4
1297598,LunaBorowska,74
1298344,danielfullmer,17
12984845,SubhrajyotiSen,61
12991097,georgefst,3
1299717,dnaq,2
13005,evandeaubl,1
13007345,rake5k,3
130103,JohannesRudolph,1
130177017,raininthemist,1
1301843,schoettl,3
130256,paveq,1
13026,titanous,5
13030387,n0099,1
13031455,wheelsandmetal,2
130330360,Devitzer,1
13033392,konradmalik,42
1304536,rschulman,1
130508846,de11n,80
13051868,gaerfield,1
130567419,BlankParticle,11
13058701,wpcarro,5
1307061,Netruk44,4
130745,kristofferkoch,3
130835755,0x120581f,2
13085918,budimanjojo,8
13085980,andys8,2
13087841,jolars,10
130903,Hoverbear,16
1309157,joostn,1
130931508,dav-wolff,6
131002498,clemjvdm,3
1310395,TravisWhitaker,1
1310468,jonocodes,2
13106547,RikudouSage,1
1311192,yl3dy,48
131159000,twitchy0,5
131195812,tye-exe,2
1312006,ggreif,12
131223787,cueaz,1
13129552,tarantoj,4
1313584,cocreature,5
1313624,greizgh,24
1313787,Gabriella439,86
13139101,wietsedv,12
13139371,mradkov,1
131429636,bzadm,10
13144078,jonathanfishbein1,9
13149442,npulidomateo,8
13155277,tomhoule,22
13155506,NotExactlySiev,1
1315818,Stunkymonkey,1883
131599,mweinelt,21926
131599858,pillowtrucker,2
13170557,Diamondy4,2
1317177,rhogenson,1
1317472,proski,2
13177364,nepet,5
13179,jonochang,5
131853076,gngram,26
131856,raboof,177
1318743,ivarmedi,3
131907205,DOD-101,4
131929,nim65s,272
132031693,stereomato,1
132113,robx,6
132144514,Levizor,8
13214574,Amanse,4
132207423,soispha,11
1322201,yochai,1
13225611,penguwin,19
1322812,TLINDEN,1
13240467,tim-tx,2
13242722,kjhoerr,16
13244408,diogox,3
13254627,inexcode,2
132572320,VeilSilence,1
132582212,michaelCTS,2
13266308,WillPower3309,1
13267947,emilytrau,328
132691665,fabianhjr-dealengine,2
132694082,digtail,6
1327662,britter,26
13276717,vringar,13
13277,ches,1
132794625,TsubakiDev,2
13279982,freezeboy,6
132835,samueldr,176
132867585,fbewivpjsbsby,1
13287984,mohe2015,35
1328977,Sixstring982,11
1329034,Baltoli,3
1329212,zh4ngx,7
132921300,dev-nis,2
13294739,nikolarobottesla,20
13297896,Granddave,1
1329940,pstn,25
1330683,endocrimes,24
13309623,PhilTaken,3
13315636,TomatoCream,1
13316262,mjlbach,1
1331788,minfrin,2
1332211,benjaminkitt,1
1332289,Quentin-M,2
13324165,billewanick,24
1332504,voidzero,4
13326074,ericswpark,1
133280015,wrenix,3
1333891,asmir-abdulahovic,2
1334474,timstott,2
1334592,shymega,12
13347712,arduano,2
13348378,msfjarvis,125
1334841,msoos,1
133508953,13x1,1
133536278,steeb-k,1
133602,bjornfor,414
13363876,abryko,1
13378502,Wulfsta,21
13383409,JuliusFreudenberger,81
13383509,NotMyFault,1
134032,seryl,1
13403842,florensie,4
13409956,YoshiRulz,6
134188288,bagelwaffle,4
1342360,anoadragon453,28
13426784,arcnmx,85
13428020,Patricol,1
1343820,derjohn,4
13441476,TheNexusAvenger,2
13449732,ralismark,12
13453436,metiulekm,11
134541524,SanderShark,1
134605846,i01011001,3
13461702,heitorPB,4
134618124,Krsnik,4
134703788,znaniye,20
13472805,networkhermit,1
134736553,EmanuelM153,4
1348,nwjsmith,6
13485450,emmanuelrosa,54
134872,Frostman,42
13489144,xbreak,1
13490857,Lyndeno,71
13498603,limwa,4
1349989,samlich,3
135014396,psentee,4
13502853,jpteb,4
135046711,Daru-san,30
135048882,haruki-nikaidou,1
135050157,ret2pop,3
135079815,ailsa-sun,4
1351279,f3rn0s,2
1351933,apoelstra,2
135209509,ORichterSec,8
135230,aycanirican,1
13523222,jacobfoard,7
13533446,damhiya,10
1353637,stasjok,18
13547699,lunik1,84
1355255,shofel,1
13552930,hensoko,10
13553903,trim21,14
13556969,Scandiravian,1
13556996,pedohorse,20
135617712,SebastianStork,1
13566135,expenses,9
13570458,TheArcaneBrony,4
135706,fkautz,11
135814375,secufoe,6
135843305,BruNeu,2
1358764,JamieMagee,116
135951230,lweqx,3
13599169,marijanp,26
13610073,udf,2
13611153,codingCoffee,1
13615209,isabelgk,1
1362807,blackheaven,13
1364300,pethin,1
1364576,theSuess,1
136461106,alan-groot,1
136485,cjab,4
1365231,alexymantha,2
1365692,ElvishJerricco,218
136596406,dummy987654321,1
1366419,rasendubi,3
1366654,koppor,5
136716995,thom-cameron,1
13674306,corsinpfister,1
1367895,jstranik,6
1367949,phrogg,2
13679876,fidgetingbits,19
136829858,Juul-Mc-Goa,5
136860407,realeinherjar,2
13689192,McSinyx,74
1368952,PedroHLC,288
13691729,Intuinewin,17
1369436,aplund,2
1369454,raymens,3
13696952,emccorson,1
137,josh,23
1370047,smaximov,1
13716477,lachrymaLF,3
1371873,mentalblock,1
13721712,kolaente,11
13730968,DieracDelta,34
1373271,qlonik,2
137337,dinvlad,1
1374914,MTRNord,2
1375043,Acconut,2
1375307,omares,2
13756536,jeevan-shikaram,1
13762043,soopyc,45
13764651,meierw,1
137805,ndl,32
137820334,max-amb,10
13782948,emonadeo,1
137852,hraban,108
1378630,isaozler,1
13791,lukego,17
13792812,rickvanprim,2
1379411,hax404,15
1379645,philipmw,9
13799656,Sironheart,4
138102,rrix,1
138120879,eldritch-cookie,7
138138196,someplaceguy,8
1381584,mitya57,9
138219,yisraeldov,3
13833860,VincentVanlaer,3
138403247,c-h-johnson,2
138496837,jla2000,3
138501839,rbpdt,1
13855668,burdzwastaken,1
1385934,JoaquinTrinanes,14
1386182,WTassoux,1
1386501,xentec,2
1387206,mikesperber,3
1388505,ari-becker,2
1388869,dbeecham,3
1389549,faithanalog,1
139,leahneukirchen,3
139003,rgrinberg,14
13901751,Vtec234,2
1390277,jacobtolar,1
139070605,Tsalair,1
139144,sgillespie,4
1391883,Thra11,17
13920281,CharlzKlug,1
13920346,Net-Mist,25
139251,teh,1
13933258,p-rintz,8
13937320,Dolphindalt,9
1393865,puppe,12
139437794,andreyplus,1
13945563,Dan-Theriault,4
13946976,Hentioe,12
139544537,transcaffeine,107
1395852,tylervick,1
139659,elcuervo,1
13966949,rudolfvesely,4
13974235,CaptainEureka,1
1397507,me-and,59
139873465,MichelleGranat,1
139889089,workingdoge,1
13994,tjkirch,1
